,P1_lpo_loRa,P1_ratio_loRa,P1_conc_loRa,P2_lpo_loRa,P2_ratio_loRa,P2_conc_loRa,Temperature_loRa,Pressure_loRa,Humidity_loRa
643,0,0.0,0.62,0,0.0,0.62,29.07,98770,27
962,140234,0.93,484.34,293377,1.96,1011.35,33.22,98449,21
1382,101752,0.68,351.96,217266,1.45,749.18,23.77,98368,45
1488,0,0.0,0.62,119791,0.8,414.03,23.35,98345,41
1756,0,0.0,0.62,125261,0.84,432.85,22.21,98175,44
362,59035,0.39,204.75,147799,0.99,510.35,17.28,98926,82
221,0,0.0,0.62,97402,0.65,336.98,17.88,98891,82
1172,0,0.0,0.62,0,0.0,0.62,25.48,98428,39
353,0,0.0,0.62,129575,0.86,447.69,17.18,98910,83
68,0,0.0,0.62,188987,1.26,651.94,18.14,98903,79
1179,0,0.0,0.62,0,0.0,0.62,25.43,98438,39
1173,0,0.0,0.62,0,0.0,0.62,25.54,98432,39
1682,24435,0.16,85.23,131540,0.88,454.44,22.4,98205,43
1138,0,0.0,0.62,84357,0.56,292.05,25.84,98432,38
1814,0,0.0,0.62,57804,0.39,200.51,21.88,98149,46
1564,0,0.0,0.62,94384,0.63,326.59,23.02,98295,41
1480,0,0.0,0.62,112455,0.75,388.79,23.4,98340,41
298,57150,0.38,198.25,325108,2.17,1121.01,17.15,98911,85
113,261549,1.74,901.6,480797,3.21,1664.57,18.37,98919,79
451,0,0.0,0.62,888786,5.93,3177.16,27.48,98878,39
45,0,0.0,0.62,42432,0.28,147.44,18.58,98882,76
19,0,0.0,0.62,103293,0.69,357.26,18.83,98853,74
1098,0,0.0,0.62,66752,0.45,231.37,26.46,98444,35
1479,78193,0.52,270.81,261372,1.74,900.99,23.51,98347,41
1183,166549,1.11,574.81,296659,1.98,1022.68,25.24,98439,40
153,0,0.0,0.62,103795,0.69,358.99,18.34,98919,79
334,0,0.0,0.62,205178,1.37,707.61,17.22,98916,84
687,0,0.0,0.62,87630,0.58,303.33,29.0,98786,26
882,0,0.0,0.62,0,0.0,0.62,24.36,98945,38
159,39503,0.26,137.32,302578,2.02,1043.12,18.16,98920,80
1002,0,0.0,0.62,0,0.0,0.62,32.55,98435,22
1598,0,0.0,0.62,177899,1.19,613.83,22.74,98273,42
1478,0,0.0,0.62,63065,0.42,218.66,23.52,98342,41
412,0,0.0,0.62,29300,0.2,102.06,26.43,98908,45
1306,0,0.0,0.62,109822,0.73,379.73,24.16,98413,44
894,0,0.0,0.62,33670,0.22,117.16,24.3,98953,38
824,0,0.0,0.62,0,0.0,0.62,25.67,98861,35
314,45998,0.31,159.75,423711,2.82,1463.96,17.21,98905,85
903,0,0.0,0.62,127281,0.85,439.8,24.27,98955,38
1808,0,0.0,0.62,162827,1.09,562.02,21.89,98156,46
892,0,0.0,0.62,172540,1.15,595.4,24.3,98949,38
579,0,0.0,0.62,0,0.0,0.62,28.4,98789,27
968,0,0.0,0.62,229545,1.53,791.42,32.76,98450,21
218,0,0.0,0.62,186419,1.24,643.11,17.82,98884,83
1412,0,0.0,0.62,0,0.0,0.62,23.54,98357,44
195,0,0.0,0.62,88404,0.59,305.99,17.84,98885,82
4,153937,1.03,531.46,285021,1.9,982.52,20.2,98868,68
102,229689,1.53,791.91,599779,4.0,2089.42,18.9,98916,77
251,0,0.0,0.62,105578,0.7,365.12,17.23,98905,85
458,0,0.0,0.62,0,0.0,0.62,27.76,98870,39
233,196410,1.31,677.46,765696,5.1,2702.33,17.41,98903,85
1207,0,0.0,0.62,76488,0.51,264.94,24.98,98431,41
1736,0,0.0,0.62,65626,0.44,227.49,22.48,98181,44
966,0,0.0,0.62,43072,0.29,149.65,32.92,98449,21
536,0,0.0,0.62,0,0.0,0.62,27.59,98781,32
461,0,0.0,0.62,0,0.0,0.62,27.93,98866,40
846,0,0.0,0.62,15210,0.1,53.31,24.85,98928,37
413,0,0.0,0.62,0,0.0,0.62,26.44,98904,45
773,0,0.0,0.62,0,0.0,0.62,26.34,98815,33
75,107222,0.71,370.78,557552,3.72,1937.46,18.41,98909,78
1979,0,0.0,0.62,0,0.0,0.62,20.76,98133,49
1288,115525,0.77,399.36,441513,2.94,1526.33,24.15,98424,43
1764,0,0.0,0.62,0,0.0,0.62,22.08,98169,45
1885,0,0.0,0.62,0,0.0,0.62,21.23,98142,46
572,0,0.0,0.62,104239,0.69,360.52,28.24,98791,27
1970,0,0.0,0.62,110284,0.74,381.32,20.79,98140,49
1793,0,0.0,0.62,0,0.0,0.62,21.78,98164,46
589,0,0.0,0.62,0,0.0,0.62,28.86,98773,26
1325,0,0.0,0.62,206993,1.38,713.85,24.33,98408,43
96,0,0.0,0.62,272411,1.82,939.03,18.79,98916,77
2030,0,0.0,0.62,0,0.0,0.62,20.82,98124,50
402,156141,1.04,539.03,416825,2.78,1439.87,17.23,98942,82
514,0,0.0,0.62,18064,0.12,63.19,27.53,98780,32
1174,0,0.0,0.62,0,0.0,0.62,25.52,98433,39
472,0,0.0,0.62,76020,0.51,263.32,27.19,98856,40
177,0,0.0,0.62,190013,1.27,655.47,18.07,98894,81
508,0,0.0,0.62,89696,0.6,310.44,27.52,98789,34
333,116460,0.78,402.57,543779,3.63,1888.19,17.23,98911,84
927,0,0.0,0.62,143785,0.96,496.55,32.01,98513,21
1869,0,0.0,0.62,14346,0.1,50.32,21.31,98142,47
1254,56674,0.38,196.61,176625,1.18,609.45,24.84,98433,42
107,36735,0.24,127.76,109221,0.73,377.66,18.7,98916,77
673,38919,0.26,135.3,100627,0.67,348.08,28.85,98782,28
884,0,0.0,0.62,6516,0.04,23.2,24.39,98944,38
1101,0,0.0,0.62,13744,0.09,48.23,26.48,98448,35
662,44655,0.3,155.12,85887,0.57,297.32,28.85,98785,28
1380,0,0.0,0.62,89304,0.6,309.09,23.8,98366,45
1020,134577,0.9,464.89,788080,5.25,2787.26,32.34,98427,23
845,0,0.0,0.62,0,0.0,0.62,24.92,98926,37
1175,0,0.0,0.62,4347,0.03,15.69,25.47,98437,39
1709,0,0.0,0.62,281981,1.88,972.03,22.34,98193,44
1406,0,0.0,0.62,226097,1.51,779.56,23.73,98363,44
1317,67438,0.45,233.74,150153,1.0,518.45,24.39,98410,43
260,112206,0.75,387.93,562340,3.75,1954.62,17.19,98904,85
1289,0,0.0,0.62,115277,0.77,398.5,24.14,98421,43
1466,0,0.0,0.62,189793,1.27,654.71,23.67,98343,42
561,0,0.0,0.62,0,0.0,0.62,27.94,98772,28
1148,0,0.0,0.62,187075,1.25,645.37,25.49,98426,39
48,0,0.0,0.62,328911,2.19,1134.17,18.47,98889,77
764,0,0.0,0.62,0,0.0,0.62,26.46,98805,33
803,0,0.0,0.62,638,0.0,2.83,26.03,98836,34
805,40339,0.27,140.21,179043,1.19,617.76,25.96,98837,34
566,0,0.0,0.62,34141,0.23,118.79,28.1,98775,27
372,0,0.0,0.62,2223,0.01,8.33,17.27,98930,83
734,0,0.0,0.62,58639,0.39,203.39,28.5,98788,28
1084,0,0.0,0.62,0,0.0,0.62,26.49,98433,35
1211,0,0.0,0.62,0,0.0,0.62,24.92,98430,41
1952,0,0.0,0.62,83358,0.56,288.61,21.01,98149,48
1906,0,0.0,0.62,66010,0.44,228.81,21.28,98143,46
712,43314,0.29,150.48,182151,1.21,628.44,29.31,98790,29
705,139888,0.93,483.15,183491,1.22,633.05,29.27,98782,26
1076,124793,0.83,431.24,320818,2.14,1106.17,26.33,98433,35
953,0,0.0,0.62,0,0.0,0.62,32.73,98449,21
763,0,0.0,0.62,0,0.0,0.62,26.47,98808,33
867,0,0.0,0.62,0,0.0,0.62,24.53,98942,37
1416,0,0.0,0.62,75324,0.5,260.92,23.51,98355,43
1314,0,0.0,0.62,0,0.0,0.62,24.32,98412,43
441,0,0.0,0.62,0,0.0,0.62,27.39,98883,42
1954,0,0.0,0.62,133691,0.89,461.84,21.01,98146,48
440,0,0.0,0.62,67411,0.45,233.64,27.33,98888,41
430,41852,0.28,145.43,1646356,10.98,6704.64,26.74,98897,41
313,10579,0.07,37.28,249523,1.66,860.18,17.21,98903,85
1662,0,0.0,0.62,30464,0.2,106.08,22.42,98219,43
495,0,0.0,0.62,34730,0.23,120.83,27.55,98800,35
74,96337,0.64,333.31,492492,3.28,1705.89,18.37,98913,79
1102,0,0.0,0.62,129997,0.87,449.14,26.47,98444,35
1911,0,0.0,0.62,0,0.0,0.62,21.25,98146,47
1761,0,0.0,0.62,0,0.0,0.62,22.12,98171,45
149,0,0.0,0.62,196063,1.31,676.27,18.39,98926,79
1170,122417,0.82,423.07,170909,1.14,589.8,25.47,98433,39
886,0,0.0,0.62,146066,0.97,504.39,24.37,98943,38
1251,0,0.0,0.62,96608,0.64,334.25,24.7,98431,42
190,121801,0.81,420.95,626684,4.18,2187.01,18.0,98894,81
835,0,0.0,0.62,5406,0.04,19.36,25.1,98922,36
397,317186,2.11,1093.61,524116,3.49,1818.09,17.21,98932,82
1570,0,0.0,0.62,0,0.0,0.62,22.94,98288,41
943,0,0.0,0.62,0,0.0,0.62,31.83,98504,21
1013,0,0.0,0.62,15200,0.1,53.28,32.42,98429,23
2045,0,0.0,0.62,190297,1.27,656.45,20.72,98123,51
1427,0,0.0,0.62,103798,0.69,359.0,23.45,98348,43
1069,0,0.0,0.62,0,0.0,0.62,26.45,98432,34
1071,0,0.0,0.62,3701,0.02,13.45,26.29,98434,35
521,313120,2.09,1079.55,475854,3.17,1647.12,27.71,98776,31
1125,0,0.0,0.62,0,0.0,0.62,26.3,98448,37
330,0,0.0,0.62,159960,1.07,552.16,17.18,98906,85
578,197537,1.32,681.34,491104,3.27,1700.99,28.4,98786,27
1243,80044,0.53,277.19,255309,1.7,880.11,24.99,98426,42
1468,0,0.0,0.62,179592,1.2,619.65,23.61,98347,41
1034,0,0.0,0.62,84940,0.57,294.06,32.73,98421,22
1635,68972,0.46,239.03,224799,1.5,775.09,22.63,98256,43
1948,0,0.0,0.62,0,0.0,0.62,21.03,98156,48
1274,0,0.0,0.62,71773,0.48,248.68,24.45,98427,43
610,0,0.0,0.62,15029,0.1,52.68,29.74,98768,26
647,0,0.0,0.62,98356,0.66,340.26,29.17,98771,28
570,0,0.0,0.62,0,0.0,0.62,28.18,98777,26
496,0,0.0,0.62,5841,0.04,20.86,27.58,98801,36
707,0,0.0,0.62,0,0.0,0.62,29.35,98785,27
1081,0,0.0,0.62,216532,1.44,746.65,26.54,98437,35
2017,0,0.0,0.62,0,0.0,0.62,20.86,98121,50
709,0,0.0,0.62,214716,1.43,740.41,29.27,98785,28
389,0,0.0,0.62,105788,0.71,365.85,17.22,98924,82
1671,0,0.0,0.62,34988,0.23,121.72,22.28,98208,43
1916,0,0.0,0.62,0,0.0,0.62,21.26,98143,47
601,0,0.0,0.62,0,0.0,0.62,29.48,98780,27
1702,0,0.0,0.62,42504,0.28,147.69,22.41,98188,43
1638,0,0.0,0.62,145989,0.97,504.13,22.67,98251,42
522,0,0.0,0.62,68888,0.46,238.74,27.71,98773,31
937,0,0.0,0.62,57553,0.38,199.64,31.8,98505,21
2039,0,0.0,0.62,4954,0.03,17.79,20.8,98134,51
844,0,0.0,0.62,150678,1.0,520.25,24.94,98926,36
448,0,0.0,0.62,0,0.0,0.62,27.55,98886,40
1778,0,0.0,0.62,127574,0.85,440.8,22.05,98166,45
1837,0,0.0,0.62,5483,0.04,19.62,21.7,98145,46
1252,0,0.0,0.62,281425,1.88,970.12,24.74,98433,42
600,0,0.0,0.62,0,0.0,0.62,29.44,98772,27
25,8990,0.06,31.77,247173,1.65,852.09,18.83,98868,75
1975,0,0.0,0.62,133233,0.89,460.27,20.76,98143,49
273,157235,1.05,542.79,374859,2.5,1293.57,17.2,98912,84
344,0,0.0,0.62,110274,0.74,381.29,17.23,98921,84
1345,0,0.0,0.62,205567,1.37,708.95,24.22,98382,44
180,37134,0.25,129.14,272325,1.82,938.74,17.98,98896,81
1848,6094,0.04,21.74,138793,0.93,479.39,21.53,98145,46
44,0,0.0,0.62,75677,0.5,262.14,18.58,98877,76
788,0,0.0,0.62,0,0.0,0.62,26.2,98822,34
1809,135904,0.91,469.45,314720,2.1,1085.08,21.92,98151,46
1947,0,0.0,0.62,34063,0.23,118.52,21.0,98155,48
642,0,0.0,0.62,242844,1.62,837.19,29.08,98774,27
1532,0,0.0,0.62,260485,1.74,897.94,23.29,98309,40
1810,91823,0.61,317.77,305516,2.04,1053.27,21.96,98153,46
460,0,0.0,0.62,2648,0.02,9.8,27.9,98877,40
255,0,0.0,0.62,322500,2.15,1111.99,17.21,98907,85
1659,0,0.0,0.62,0,0.0,0.62,22.5,98222,43
963,182846,1.22,630.83,228269,1.52,787.03,32.66,98447,21
1127,0,0.0,0.62,86948,0.58,300.98,26.21,98449,37
1283,0,0.0,0.62,3749,0.02,13.61,24.31,98420,43
833,20397,0.14,71.26,135941,0.91,469.58,25.12,98921,37
394,10025,0.07,35.36,240189,1.6,828.05,17.23,98925,83
1900,0,0.0,0.62,45872,0.31,159.32,21.35,98138,46
1087,0,0.0,0.62,19684,0.13,68.79,26.59,98435,35
879,86921,0.58,300.88,204265,1.36,704.47,24.39,98945,38
1197,0,0.0,0.62,131378,0.88,453.89,25.21,98424,40
755,0,0.0,0.62,46554,0.31,161.67,26.71,98799,33
1419,0,0.0,0.62,956,0.01,3.93,23.59,98349,43
1003,12035,0.08,42.32,352160,2.35,1214.73,32.65,98433,23
515,0,0.0,0.62,70244,0.47,243.41,27.54,98783,32
1429,0,0.0,0.62,61693,0.41,213.92,23.46,98342,43
633,0,0.0,0.62,58437,0.39,202.69,29.31,98783,27
1595,0,0.0,0.62,10519,0.07,37.07,22.78,98279,42
588,0,0.0,0.62,10876,0.07,38.3,28.87,98780,27
1765,0,0.0,0.62,0,0.0,0.62,22.08,98171,45
97,45958,0.31,159.62,404855,2.7,1398.06,18.82,98918,77
419,8218,0.05,29.1,125101,0.83,432.3,26.91,98897,46
779,0,0.0,0.62,0,0.0,0.62,26.26,98818,33
516,0,0.0,0.62,0,0.0,0.62,27.6,98779,33
2014,0,0.0,0.62,0,0.0,0.62,20.83,98125,49
616,0,0.0,0.62,0,0.0,0.62,29.86,98779,27
518,0,0.0,0.62,0,0.0,0.62,27.66,98776,33
1491,0,0.0,0.62,77032,0.51,266.81,23.33,98345,41
2024,0,0.0,0.62,69482,0.46,240.78,20.87,98124,50
1960,211538,1.41,729.48,293291,1.96,1011.06,20.78,98140,48
545,0,0.0,0.62,134384,0.9,464.23,27.65,98775,29
338,0,0.0,0.62,240979,1.61,830.77,17.25,98916,84
1931,0,0.0,0.62,0,0.0,0.62,21.08,98154,47
1281,0,0.0,0.62,129452,0.86,447.26,24.31,98421,43
594,0,0.0,0.62,0,0.0,0.62,29.05,98773,27
658,0,0.0,0.62,0,0.0,0.62,28.92,98780,28
1349,0,0.0,0.62,0,0.0,0.62,24.16,98380,44
761,0,0.0,0.62,0,0.0,0.62,26.51,98806,33
2038,0,0.0,0.62,34883,0.23,121.36,20.76,98128,51
540,0,0.0,0.62,28656,0.19,99.83,27.58,98774,30
930,0,0.0,0.62,799225,5.33,2829.78,32.09,98513,21
1455,0,0.0,0.62,116228,0.77,401.77,23.71,98353,41
904,0,0.0,0.62,191278,1.28,659.82,24.24,98957,38
1618,58960,0.39,204.49,124245,0.83,429.35,22.63,98270,42
295,184980,1.23,638.17,798170,5.32,2825.75,17.13,98905,85
1032,0,0.0,0.62,120005,0.8,414.77,32.56,98425,22
817,0,0.0,0.62,0,0.0,0.62,25.75,98854,34
121,0,0.0,0.62,281329,1.88,969.78,18.01,98914,80
1285,0,0.0,0.62,19215,0.13,67.17,24.17,98423,43
1326,0,0.0,0.62,49322,0.33,171.23,24.31,98408,43
1747,0,0.0,0.62,0,0.0,0.62,22.3,98178,44
1560,0,0.0,0.62,0,0.0,0.62,23.05,98291,41
1625,0,0.0,0.62,0,0.0,0.62,22.56,98265,43
36,0,0.0,0.62,22832,0.15,79.69,18.64,98865,75
1902,0,0.0,0.62,32894,0.22,114.48,21.34,98140,46
22,0,0.0,0.62,117627,0.78,406.59,18.73,98858,75
1396,0,0.0,0.62,0,0.0,0.62,23.74,98366,45
11,112456,0.75,388.8,299310,2.0,1031.84,19.53,98869,71
1505,0,0.0,0.62,0,0.0,0.62,23.12,98328,41
1129,0,0.0,0.62,149126,0.99,514.92,25.99,98445,37
1680,0,0.0,0.62,0,0.0,0.62,22.38,98201,43
109,0,0.0,0.62,135634,0.9,468.52,18.58,98924,78
1334,0,0.0,0.62,0,0.0,0.62,24.2,98393,44
1053,0,0.0,0.62,14055,0.09,49.31,32.29,98420,23
1577,0,0.0,0.62,0,0.0,0.62,22.88,98282,42
789,0,0.0,0.62,0,0.0,0.62,26.22,98822,34
429,0,0.0,0.62,130151,0.87,449.67,26.77,98893,41
1198,275010,1.83,947.99,404778,2.7,1397.79,25.18,98426,41
1705,81209,0.54,281.21,302696,2.02,1043.53,22.44,98196,43
1621,0,0.0,0.62,70460,0.47,244.16,22.65,98267,43
1573,152775,1.02,527.46,192812,1.29,665.09,22.88,98275,41
890,0,0.0,0.62,116843,0.78,403.89,24.34,98949,38
1876,0,0.0,0.62,5796,0.04,20.71,21.27,98143,46
1431,0,0.0,0.62,0,0.0,0.62,23.42,98343,43
228,0,0.0,0.62,132646,0.88,458.25,17.64,98898,83
1824,0,0.0,0.62,0,0.0,0.62,21.97,98155,46
996,36820,0.25,128.05,88465,0.59,306.2,33.08,98441,22
774,0,0.0,0.62,23386,0.16,81.6,26.34,98815,33
1760,0,0.0,0.62,175023,1.17,603.94,22.12,98170,45
1730,0,0.0,0.62,34051,0.23,118.48,22.39,98183,44
1446,0,0.0,0.62,117539,0.78,406.28,23.59,98347,42
1774,0,0.0,0.62,111896,0.75,386.87,22.05,98171,45
1721,0,0.0,0.62,115500,0.77,399.27,22.55,98186,43
2021,0,0.0,0.62,0,0.0,0.62,20.9,98129,50
1895,0,0.0,0.62,0,0.0,0.62,21.27,98144,46
797,0,0.0,0.62,0,0.0,0.62,26.1,98824,34
641,3183,0.02,11.65,285201,1.9,983.14,29.0,98776,27
1597,0,0.0,0.62,113850,0.76,393.59,22.76,98278,42
507,0,0.0,0.62,102201,0.68,353.5,27.51,98788,34
1089,81961,0.55,283.8,246954,1.65,851.34,26.57,98438,35
37,86404,0.58,299.1,240731,1.6,829.91,18.58,98862,76
972,0,0.0,0.62,0,0.0,0.62,33.02,98450,22
399,0,0.0,0.62,179711,1.2,620.06,17.2,98938,83
421,0,0.0,0.62,33269,0.22,115.78,26.79,98902,43
691,0,0.0,0.62,0,0.0,0.62,28.98,98785,26
792,0,0.0,0.62,76404,0.51,264.65,26.18,98820,34
852,0,0.0,0.62,0,0.0,0.62,24.8,98928,36
1458,0,0.0,0.62,0,0.0,0.62,23.69,98350,41
1083,0,0.0,0.62,46000,0.31,159.76,26.57,98437,35
533,0,0.0,0.62,0,0.0,0.62,27.69,98779,33
126,0,0.0,0.62,41303,0.28,143.54,18.03,98916,81
584,0,0.0,0.62,0,0.0,0.62,28.76,98773,25
23,0,0.0,0.62,2398,0.02,8.93,18.77,98859,75
539,0,0.0,0.62,4749,0.03,17.08,27.58,98781,30
1606,0,0.0,0.62,11697,0.08,41.15,22.69,98279,42
142,0,0.0,0.62,17921,0.12,62.69,18.42,98922,79
1546,0,0.0,0.62,5753,0.04,20.56,23.26,98301,40
5,0,0.0,0.62,349495,2.33,1205.49,20.1,98871,69
791,0,0.0,0.62,0,0.0,0.62,26.21,98820,34
182,0,0.0,0.62,167453,1.12,577.92,18.06,98895,81
1833,0,0.0,0.62,0,0.0,0.62,21.77,98150,46
58,48299,0.32,167.7,549792,3.67,1909.68,18.17,98888,79
1647,0,0.0,0.62,28174,0.19,98.16,22.73,98243,42
1092,0,0.0,0.62,48115,0.32,167.06,26.49,98438,35
69,20577,0.14,71.88,332681,2.22,1147.22,18.14,98896,80
553,0,0.0,0.62,53409,0.36,185.34,27.86,98772,29
489,0,0.0,0.62,80450,0.54,278.59,27.58,98788,35
1199,0,0.0,0.62,0,0.0,0.62,25.05,98423,41
364,68651,0.46,237.92,200219,1.33,690.56,17.27,98929,83
424,33626,0.22,117.01,207196,1.38,714.55,26.72,98897,42
1348,0,0.0,0.62,8342,0.06,29.53,24.15,98380,44
1615,26279,0.18,91.61,131769,0.88,455.23,22.71,98276,42
2025,0,0.0,0.62,0,0.0,0.62,20.87,98126,50
355,9586,0.06,33.84,469910,3.13,1626.17,17.22,98922,83
434,0,0.0,0.62,4623,0.03,16.64,27.05,98888,41
855,0,0.0,0.62,7265,0.05,25.8,24.75,98926,37
1939,0,0.0,0.62,235228,1.57,810.97,21.16,98151,47
1708,151948,1.01,524.62,315424,2.1,1087.52,22.4,98192,43
1608,52707,0.35,182.92,121700,0.81,420.6,22.7,98277,42
1428,0,0.0,0.62,53188,0.35,184.58,23.46,98347,43
1383,0,0.0,0.62,172919,1.15,596.71,23.78,98367,45
1259,0,0.0,0.62,0,0.0,0.62,24.85,98432,42
1514,0,0.0,0.62,0,0.0,0.62,23.15,98324,40
1563,0,0.0,0.62,11581,0.08,40.75,22.96,98294,41
1755,0,0.0,0.62,0,0.0,0.62,22.19,98174,44
1015,50571,0.34,175.54,140761,0.94,486.15,32.58,98432,23
1576,0,0.0,0.62,0,0.0,0.62,22.91,98282,42
1599,0,0.0,0.62,0,0.0,0.62,22.68,98279,42
320,0,0.0,0.62,158596,1.06,547.47,17.21,98903,85
728,73173,0.49,253.51,109843,0.73,379.8,28.53,98785,29
813,0,0.0,0.62,0,0.0,0.62,25.8,98851,34
1891,74706,0.5,258.79,162247,1.08,560.02,21.3,98145,46
2044,0,0.0,0.62,144973,0.97,500.64,20.73,98132,51
288,0,0.0,0.62,283768,1.89,978.2,17.13,98912,84
1968,0,0.0,0.62,0,0.0,0.62,20.85,98137,49
433,0,0.0,0.62,0,0.0,0.62,27.04,98887,43
1566,75700,0.5,262.22,143159,0.95,494.4,23.0,98295,41
1499,0,0.0,0.62,26776,0.18,93.33,23.31,98341,41
710,0,0.0,0.62,15823,0.11,55.43,29.3,98791,28
1636,0,0.0,0.62,183625,1.22,633.51,22.67,98250,43
1873,0,0.0,0.62,0,0.0,0.62,21.28,98139,47
1868,158732,1.06,547.94,365351,2.44,1260.52,21.36,98144,46
241,56142,0.37,194.77,505350,3.37,1751.43,17.25,98912,85
162,0,0.0,0.62,0,0.0,0.62,18.08,98908,80
1589,0,0.0,0.62,135598,0.9,468.4,22.81,98280,42
206,0,0.0,0.62,351923,2.35,1213.91,17.64,98879,83
2047,111842,0.75,386.68,162113,1.08,559.56,20.76,98125,51
1339,0,0.0,0.62,10073,0.07,35.52,24.24,98393,43
21,0,0.0,0.62,164377,1.1,567.34,18.69,98860,75
785,0,0.0,0.62,0,0.0,0.62,26.18,98816,34
160,124448,0.83,430.05,311630,2.08,1074.4,18.14,98919,79
857,0,0.0,0.62,0,0.0,0.62,24.69,98931,37
88,0,0.0,0.62,143082,0.95,494.13,18.47,98916,78
1114,88678,0.59,306.94,247966,1.65,854.82,26.43,98446,36
695,0,0.0,0.62,19421,0.13,67.88,29.11,98786,26
832,0,0.0,0.62,0,0.0,0.62,25.16,98923,37
187,35898,0.24,124.86,405849,2.71,1401.53,18.02,98893,81
1878,0,0.0,0.62,114012,0.76,394.15,21.29,98143,46
305,32065,0.21,111.62,498855,3.33,1728.42,17.19,98913,85
1750,0,0.0,0.62,77945,0.52,269.96,22.31,98175,44
1958,0,0.0,0.62,59018,0.39,204.69,20.88,98148,48
1253,0,0.0,0.62,0,0.0,0.62,24.81,98435,42
497,0,0.0,0.62,0,0.0,0.62,27.61,98800,36
804,0,0.0,0.62,0,0.0,0.62,26.02,98836,34
1884,0,0.0,0.62,87888,0.59,304.22,21.3,98144,46
778,0,0.0,0.62,0,0.0,0.62,26.29,98816,33
1857,0,0.0,0.62,182974,1.22,631.27,21.52,98147,46
477,0,0.0,0.62,0,0.0,0.62,27.55,98795,37
124,0,0.0,0.62,2599,0.02,9.63,17.99,98923,81
1186,61149,0.41,212.05,202507,1.35,698.42,25.24,98435,40
1513,0,0.0,0.62,0,0.0,0.62,23.19,98325,40
2062,47132,0.31,163.67,121788,0.81,420.9,20.69,98126,52
483,0,0.0,0.62,0,0.0,0.62,27.62,98783,36
1575,0,0.0,0.62,0,0.0,0.62,22.88,98277,41
2013,0,0.0,0.62,78606,0.52,272.24,20.85,98136,49
1553,0,0.0,0.62,0,0.0,0.62,23.24,98299,40
1547,83734,0.56,289.91,235175,1.57,810.79,23.3,98302,40
67,0,0.0,0.62,55690,0.37,193.21,18.12,98896,79
664,0,0.0,0.62,0,0.0,0.62,28.78,98788,27
529,0,0.0,0.62,118822,0.79,410.7,27.87,98783,32
639,0,0.0,0.62,0,0.0,0.62,29.23,98789,27
1966,6690,0.04,23.8,256273,1.71,883.43,20.83,98143,49
52,109623,0.73,379.05,506329,3.38,1754.9,18.3,98888,78
24,138235,0.92,477.47,428075,2.85,1479.23,18.78,98863,75
456,0,0.0,0.62,0,0.0,0.62,27.73,98881,39
1639,99704,0.66,344.9,149315,1.0,515.56,22.7,98246,42
1105,0,0.0,0.62,85500,0.57,295.99,26.34,98453,36
1310,158623,1.06,547.56,595421,3.97,2073.67,24.22,98409,43
40,55859,0.37,193.79,279940,1.87,964.99,18.51,98870,76
815,0,0.0,0.62,0,0.0,0.62,25.77,98855,34
1722,0,0.0,0.62,0,0.0,0.62,22.49,98188,43
59,0,0.0,0.62,2571,0.02,9.53,18.14,98887,79
1727,0,0.0,0.62,0,0.0,0.62,22.43,98184,44
1870,24577,0.16,85.72,122348,0.82,422.83,21.32,98143,47
32,0,0.0,0.62,41035,0.27,142.61,18.8,98866,75
375,133764,0.89,462.09,673760,4.49,2359.34,17.27,98930,83
893,0,0.0,0.62,0,0.0,0.62,24.31,98955,38
499,0,0.0,0.62,7807,0.05,27.67,27.56,98800,35
1278,0,0.0,0.62,60152,0.4,208.61,24.36,98419,43
592,0,0.0,0.62,281,0.0,1.59,29.01,98772,25
598,0,0.0,0.62,163634,1.09,564.79,29.32,98774,26
911,117237,0.78,405.25,327959,2.19,1130.88,24.17,98953,38
1425,92411,0.62,319.79,143422,0.96,495.3,23.51,98349,43
302,74228,0.49,257.15,549613,3.66,1909.04,17.17,98912,85
841,0,0.0,0.62,203621,1.36,702.26,24.96,98920,37
1008,0,0.0,0.62,3855,0.03,13.98,32.16,98431,23
692,0,0.0,0.62,0,0.0,0.62,29.03,98785,26
1512,0,0.0,0.62,0,0.0,0.62,23.17,98330,40
1822,0,0.0,0.62,0,0.0,0.62,21.98,98153,46
1477,0,0.0,0.62,78203,0.52,270.85,23.52,98342,41
1706,0,0.0,0.62,73390,0.49,254.26,22.42,98188,43
400,0,0.0,0.62,14595,0.1,51.18,17.19,98941,83
950,0,0.0,0.62,0,0.0,0.62,32.87,98453,20
1992,0,0.0,0.62,0,0.0,0.62,20.82,98137,49
1213,0,0.0,0.62,0,0.0,0.62,24.84,98430,42
1821,0,0.0,0.62,236335,1.58,814.78,21.94,98153,46
604,133416,0.89,460.9,192759,1.29,664.91,29.71,98773,25
1883,0,0.0,0.62,0,0.0,0.62,21.29,98142,46
938,0,0.0,0.62,0,0.0,0.62,31.75,98503,21
1113,0,0.0,0.62,108911,0.73,376.6,26.46,98449,36
17,0,0.0,0.62,322161,2.15,1110.81,19.08,98858,73
696,0,0.0,0.62,2559,0.02,9.49,29.16,98782,26
701,0,0.0,0.62,0,0.0,0.62,29.28,98786,26
1007,0,0.0,0.62,0,0.0,0.62,32.4,98433,23
1955,165418,1.1,570.92,376783,2.51,1300.26,20.98,98146,48
964,0,0.0,0.62,188829,1.26,651.4,32.87,98456,21
812,0,0.0,0.62,0,0.0,0.62,25.79,98851,34
